Energy,Coeff
8.175768E-01,8.929671E+03
8.739896E-01,7.601678E+03
9.342948E-01,6.449306E+03
9.987612E-01,5.464397E+03
1.067676E+00,4.591544E+03
1.141345E+00,3.851959E+03
1.220098E+00,3.230651E+03
1.304285E+00,2.708788E+03
1.394281E+00,2.270932E+03
1.490486E+00,1.903948E+03
1.593329E+00,1.596490E+03
1.703269E+00,1.338968E+03
1.820795E+00,1.123361E+03
1.946430E+00,9.427910E+02
2.080733E+00,7.911087E+02
2.224304E+00,6.602106E+02
2.377781E+00,5.510044E+02
2.541848E+00,4.600576E+02
2.717235E+00,3.834818E+02
2.904724E+00,3.199069E+02
3.105150E+00,2.650062E+02
3.319406E+00,2.181064E+02
3.548445E+00,1.796629E+02
3.793288E+00,1.481443E+02
4.055024E+00,1.222666E+02
4.334821E+00,1.010101E+02
4.633924E+00,8.353545E+01
4.953664E+00,6.916137E+01
5.295467E+00,5.732345E+01
5.355798E+00,5.558890E+01
5.437774E+00,5.331568E+01
5.459635E+00,5.272483E+01
5.492425E+00,3.477381E+02
5.574402E+00,3.330679E+02
5.660855E+00,3.184450E+02
6.051453E+00,2.656487E+02
6.469004E+00,2.235490E+02
6.915365E+00,1.885915E+02
7.392525E+00,1.585480E+02
7.902609E+00,1.328537E+02
8.447890E+00,1.112411E+02
9.030794E+00,9.304077E+01
9.653919E+00,7.753831E+01
1.032004E+01,6.462271E+01
1.103212E+01,5.381132E+01
1.179334E+01,4.453733E+01
1.260708E+01,3.685090E+01
1.347697E+01,3.050243E+01
1.440688E+01,2.525786E+01
1.540095E+01,2.092381E+01
1.646362E+01,1.734211E+01
1.759961E+01,1.438144E+01
1.881398E+01,1.193341E+01
2.011215E+01,9.909438E+00
2.149988E+01,8.235068E+00
2.298338E+01,6.849796E+00
2.456923E+01,5.686943E+00
2.626450E+01,4.716303E+00
2.807676E+01,3.898232E+00
3.001405E+01,3.222929E+00
3.208502E+01,2.670149E+00
3.429889E+01,2.217658E+00
3.666551E+01,1.847147E+00
3.919543E+01,1.543567E+00
4.189992E+01,1.294671E+00
4.479101E+01,1.090557E+00
4.788159E+01,9.229678E-01
5.118542E+01,7.852254E-01
5.471721E+01,6.719750E-01
5.849270E+01,5.787355E-01
6.252870E+01,5.018192E-01
6.684318E+01,4.382971E-01
7.145536E+01,3.857201E-01
7.638578E+01,3.421084E-01
8.165640E+01,3.056131E-01
8.729069E+01,2.748018E-01
9.331374E+01,2.491251E-01
9.975239E+01,2.276544E-01
1.066353E+02,2.095959E-01
1.139931E+02,1.943401E-01
1.218587E+02,1.813610E-01
1.302669E+02,1.702471E-01
1.392553E+02,1.606561E-01
1.488640E+02,1.523191E-01
1.591356E+02,1.450063E-01
1.701159E+02,1.385310E-01
1.818539E+02,1.327450E-01
1.944018E+02,1.275432E-01
2.078156E+02,1.228078E-01
2.221548E+02,1.184730E-01
2.374835E+02,1.144691E-01
2.538699E+02,1.107324E-01
2.713869E+02,1.072470E-01
2.901126E+02,1.039560E-01
3.101304E+02,1.008346E-01
3.315294E+02,9.787346E-02
3.544049E+02,9.504212E-02
3.788588E+02,9.232988E-02
4.050001E+02,8.972497E-02
